account_id,account_holder_name,account_creation_date,account_status
1,Janeta Robiot,2024-02-20,closed
2,Jarib Baser,2023-11-17,closed
3,Thoma Linskey,2024-07-14,active
4,Lil Quare,2021-09-06,closed
5,Jocelyn Nassi,2021-09-02,closed
6,Micheil Denne,2024-01-29,closed
7,Stanford Cressor,2023-04-12,closed
8,Egon Barrott,2022-06-30,closed
9,Van Ling,2023-01-16,closed
10,Oberon Egan,2023-06-06,closed
11,Bobinette Nettle,2023-04-13,closed
12,Jimmie Dows,2023-06-18,active
13,Chicky Figge,2024-06-11,closed
14,Merrily Brearton,2021-12-15,closed
15,Pammi Andryunin,2021-12-06,active
16,Angelica Rau,2022-10-27,active
17,Nichols Sille,2021-06-23,active
18,Shaina Morkham,2023-07-23,active
19,Rodge Giottini,2022-09-23,active
20,Martino Cleevely,2023-09-06,closed
21,Otes Huet,2022-02-01,active
22,Melodie Leamy,2024-06-22,active
23,Yorgos Wessel,2023-04-25,closed
24,Olly Esberger,2023-03-18,closed
25,Modesty Redpath,2022-04-20,closed
26,Tiebout Sitwell,2022-04-07,closed
27,Anthe Housbie,2022-10-02,closed
28,Amalita Stayte,2024-05-23,active
29,Lyndy Essel,2022-12-08,active
30,Granger Chelam,2023-12-09,closed
31,Royce Jakovijevic,2023-05-29,closed
32,Hedda Ailward,2024-05-03,active
33,Mimi Cawthorn,2022-01-22,active
34,Dick Gilfillan,2023-02-15,active
35,Sebastian Robardet,2024-07-27,active
36,Timothee Levicount,2021-07-05,active
37,Elke Charman,2022-11-03,closed
38,Wakefield Puttock,2024-02-06,closed
39,Elmo Ghioni,2024-04-27,active
40,Kittie Tottie,2024-06-12,closed
41,Ashlen Brabender,2023-04-13,closed
42,Babs Niemiec,2022-10-31,closed
43,Lizzie Websdale,2024-04-21,active
44,Guilbert Lant,2022-02-09,active
45,Phil Corteis,2023-05-29,closed
46,Iris Derycot,2023-12-11,active
47,Karil Groarty,2023-12-04,closed
48,Rodger Feldhuhn,2021-06-27,active
49,Rickert Gorgen,2023-11-10,closed
50,Neron June,2022-02-05,closed
51,Gallard Craigheid,2022-03-22,active
52,Evey Heino,2024-02-25,active
53,Mike Philipsson,2023-08-26,active
54,Gloriane Lathwell,2022-03-06,closed
55,Maddie Solomon,2023-10-04,closed
56,Ignacius Keppe,2022-07-19,closed
57,Farand Buckoke,2021-09-20,active
58,Estrella Greening,2023-08-19,closed
59,Lynne McCracken,2024-05-15,active
60,Cleopatra Ambrose,2022-09-22,active
61,Merle Sebring,2022-03-10,active
62,Jacquenetta Backman,2021-08-21,closed
63,Hugues Wayte,2022-01-03,closed
64,Katerine Chadbourn,2021-07-06,active
65,Kandy Barham,2024-01-15,closed
66,Shalne Cattrall,2024-06-05,closed
67,Loraine Flower,2023-04-04,active
68,Nisse Sarch,2023-01-26,active
69,Annice Valett,2023-09-30,active
70,Wait Malinowski,2022-01-31,closed
71,Arnoldo Bull,2024-03-29,active
72,Rhody Shevels,2023-07-13,closed
73,Brant Procter,2024-05-21,closed
74,Bella Byrd,2023-01-08,closed
75,Chrissy Hrachovec,2021-11-16,active
76,Maurene Carpenter,2021-07-02,active
77,Haslett Cuffley,2023-08-04,closed
78,Weston Sergean,2022-10-12,active
79,Kelwin Gilston,2023-05-13,active
80,Natal Vanichkov,2022-01-16,closed
81,Damaris Totman,2024-02-29,active
82,Rochester Blinman,2023-11-01,active
